,Type,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,City name
6,Auto thefts,156,104,69,85,106,97,76,92,113,95,99,79,86,158,Lenexa
7,Arson,14,12,5,4,8,14,1,1,3,1,1,2,0,3,Lenexa
8,City-Data.co,199,182,156,144,154,132,121,115,121,119,144,130,113,131,Lenexa
0,,1,3,0,2,1,1,3,0,1,2,2,1,1,0,merged_kansas_state_2007_2020
1,,19,28,34,25,22,26,43,32,43,35,40,37,26,11,merged_kansas_state_2007_2020
2,,22,21,23,35,28,24,27,21,26,24,36,18,20,4,merged_kansas_state_2007_2020
3,,187,220,206,184,183,211,182,152,186,126,165,115,107,66,merged_kansas_state_2007_2020
4,,432,468,417,589,503,503,437,381,261,431,429,360,260,79,merged_kansas_state_2007_2020
5,,1,1,1,2,2,1,1,1,1,1,1,1,978,415,merged_kansas_state_2007_2020
6,,104,89,80,106,129,123,134,86,113,133,140,122,61,22,merged_kansas_state_2007_2020
7,,32,37,36,23,22,21,17,17,8,10,17,16,11,6,merged_kansas_state_2007_2020
8,,420,470,425,496,460,457,463,348,402,385,428,351,278,117,merged_kansas_state_2007_2020
9,,20,23,35,25,27,15,28,25,28,0,0,0,0,0,merged_kansas_state_2007_2020
10,,91,59,80,62,95,85,83,233,264,0,0,0,0,0,merged_kansas_state_2007_2020
11,,489,229,318,289,291,277,238,254,304,0,0,0,0,0,merged_kansas_state_2007_2020
12,,549,386,507,447,534,500,382,548,567,0,0,0,0,0,merged_kansas_state_2007_2020
13,,2,1,1,1,1,1,1,1,1,0,0,0,0,0,merged_kansas_state_2007_2020
14,,5,3,4,4,4,4,4,4,4,0,0,0,0,0,merged_kansas_state_2007_2020
15,,2,1,1,1,1,1,1,956,989,0,0,0,0,0,merged_kansas_state_2007_2020
16,,0,0,0,0,0,69,56,61,77,0,0,0,0,0,merged_kansas_state_2007_2020
17,,632,406,521,471,507,464,440,538,553,0,0,0,0,0,merged_kansas_state_2007_2020
18,,0,4,0,0,0,0,3,1,0,0,0,0,0,0,merged_kansas_state_2007_2020
19,,48,41,62,42,38,53,55,25,0,0,0,0,0,0,merged_kansas_state_2007_2020
20,,63,78,76,62,37,53,75,27,0,0,0,0,0,0,merged_kansas_state_2007_2020
21,,299,291,293,315,271,269,216,158,0,0,0,0,0,0,merged_kansas_state_2007_2020
22,,550,800,683,527,505,607,494,209,0,0,0,0,0,0,merged_kansas_state_2007_2020
23,,4,3,3,3,3,3,2,1,0,0,0,0,0,0,merged_kansas_state_2007_2020
24,,196,199,156,157,194,203,174,99,0,0,0,0,0,0,merged_kansas_state_2007_2020
25,,23,26,20,21,14,26,19,12,0,0,0,0,0,0,merged_kansas_state_2007_2020
26,,381,375,365,333,308,335,314,162,0,0,0,0,0,0,merged_kansas_state_2007_2020
27,,0,0,0,1,1,1,0,2,0,0,1,0,0,0,merged_kansas_state_2007_2020
28,,7,12,12,9,12,9,9,8,7,9,18,13,17,12,merged_kansas_state_2007_2020
29,,14,10,21,12,12,6,11,6,11,7,9,12,4,11,merged_kansas_state_2007_2020
30,,68,64,56,44,44,43,38,40,56,55,63,84,66,80,merged_kansas_state_2007_2020
31,,196,182,122,158,113,95,106,84,97,92,145,100,69,99,merged_kansas_state_2007_2020
32,,1,951,838,756,867,777,716,638,679,740,698,672,606,646,merged_kansas_state_2007_2020
33,,156,104,69,85,106,97,76,92,113,95,99,79,86,158,merged_kansas_state_2007_2020
34,,14,12,5,4,8,14,1,1,3,1,1,2,0,3,merged_kansas_state_2007_2020
35,,199,182,156,144,154,132,121,115,121,119,144,130,113,131,merged_kansas_state_2007_2020
36,,1,3,0,2,1,1,3,0,1,2,2,1,1,0,merged_kansas_state_2007_2020
37,,19,28,34,25,22,26,43,32,43,35,40,37,26,11,merged_kansas_state_2007_2020
38,,22,21,23,35,28,24,27,21,26,24,36,18,20,4,merged_kansas_state_2007_2020
39,,187,220,206,184,183,211,182,152,186,126,165,115,107,66,merged_kansas_state_2007_2020
40,,432,468,417,589,503,503,437,381,261,431,429,360,260,79,merged_kansas_state_2007_2020
41,,1,1,1,2,2,1,1,1,1,1,1,1,978,415,merged_kansas_state_2007_2020
42,,104,89,80,106,129,123,134,86,113,133,140,122,61,22,merged_kansas_state_2007_2020
43,,32,37,36,23,22,21,17,17,8,10,17,16,11,6,merged_kansas_state_2007_2020
44,,420,470,425,496,460,457,463,348,402,385,428,351,278,117,merged_kansas_state_2007_2020
45,,20,23,35,25,27,15,28,25,28,0,0,0,0,0,merged_kansas_state_2007_2020
46,,91,59,80,62,95,85,83,233,264,0,0,0,0,0,merged_kansas_state_2007_2020
47,,489,229,318,289,291,277,238,254,304,0,0,0,0,0,merged_kansas_state_2007_2020
48,,549,386,507,447,534,500,382,548,567,0,0,0,0,0,merged_kansas_state_2007_2020
49,,2,1,1,1,1,1,1,1,1,0,0,0,0,0,merged_kansas_state_2007_2020
50,,5,3,4,4,4,4,4,4,4,0,0,0,0,0,merged_kansas_state_2007_2020
51,,2,1,1,1,1,1,1,956,989,0,0,0,0,0,merged_kansas_state_2007_2020
52,,0,0,0,0,0,69,56,61,77,0,0,0,0,0,merged_kansas_state_2007_2020
53,,632,406,521,471,507,464,440,538,553,0,0,0,0,0,merged_kansas_state_2007_2020
54,,0,4,0,0,0,0,3,1,0,0,0,0,0,0,merged_kansas_state_2007_2020
55,,48,41,62,42,38,53,55,25,0,0,0,0,0,0,merged_kansas_state_2007_2020
56,,63,78,76,62,37,53,75,27,0,0,0,0,0,0,merged_kansas_state_2007_2020
57,,299,291,293,315,271,269,216,158,0,0,0,0,0,0,merged_kansas_state_2007_2020
58,,550,800,683,527,505,607,494,209,0,0,0,0,0,0,merged_kansas_state_2007_2020
59,,4,3,3,3,3,3,2,1,0,0,0,0,0,0,merged_kansas_state_2007_2020
60,,196,199,156,157,194,203,174,99,0,0,0,0,0,0,merged_kansas_state_2007_2020
61,,23,26,20,21,14,26,19,12,0,0,0,0,0,0,merged_kansas_state_2007_2020
62,,381,375,365,333,308,335,314,162,0,0,0,0,0,0,merged_kansas_state_2007_2020
63,,0,0,0,1,1,1,0,2,0,0,1,0,0,0,merged_kansas_state_2007_2020
64,,7,12,12,9,12,9,9,8,7,9,18,13,17,12,merged_kansas_state_2007_2020
65,,14,10,21,12,12,6,11,6,11,7,9,12,4,11,merged_kansas_state_2007_2020
66,,68,64,56,44,44,43,38,40,56,55,63,84,66,80,merged_kansas_state_2007_2020
67,,196,182,122,158,113,95,106,84,97,92,145,100,69,99,merged_kansas_state_2007_2020
68,,1,951,838,756,867,777,716,638,679,740,698,672,606,646,merged_kansas_state_2007_2020
69,,156,104,69,85,106,97,76,92,113,95,99,79,86,158,merged_kansas_state_2007_2020
70,,14,12,5,4,8,14,1,1,3,1,1,2,0,3,merged_kansas_state_2007_2020
71,,199,182,156,144,154,132,121,115,121,119,144,130,113,131,merged_kansas_state_2007_2020
72,,1,3,0,2,1,1,3,0,1,2,2,1,1,0,merged_kansas_state_2007_2020
73,,19,28,34,25,22,26,43,32,43,35,40,37,26,11,merged_kansas_state_2007_2020
74,,22,21,23,35,28,24,27,21,26,24,36,18,20,4,merged_kansas_state_2007_2020
75,,187,220,206,184,183,211,182,152,186,126,165,115,107,66,merged_kansas_state_2007_2020
76,,432,468,417,589,503,503,437,381,261,431,429,360,260,79,merged_kansas_state_2007_2020
77,,1,1,1,2,2,1,1,1,1,1,1,1,978,415,merged_kansas_state_2007_2020
78,,104,89,80,106,129,123,134,86,113,133,140,122,61,22,merged_kansas_state_2007_2020
79,,32,37,36,23,22,21,17,17,8,10,17,16,11,6,merged_kansas_state_2007_2020
80,,420,470,425,496,460,457,463,348,402,385,428,351,278,117,merged_kansas_state_2007_2020
81,,20,23,35,25,27,15,28,25,28,0,0,0,0,0,merged_kansas_state_2007_2020
82,,91,59,80,62,95,85,83,233,264,0,0,0,0,0,merged_kansas_state_2007_2020
83,,489,229,318,289,291,277,238,254,304,0,0,0,0,0,merged_kansas_state_2007_2020
84,,549,386,507,447,534,500,382,548,567,0,0,0,0,0,merged_kansas_state_2007_2020
85,,2,1,1,1,1,1,1,1,1,0,0,0,0,0,merged_kansas_state_2007_2020
86,,5,3,4,4,4,4,4,4,4,0,0,0,0,0,merged_kansas_state_2007_2020
87,,2,1,1,1,1,1,1,956,989,0,0,0,0,0,merged_kansas_state_2007_2020
88,,0,0,0,0,0,69,56,61,77,0,0,0,0,0,merged_kansas_state_2007_2020
89,,632,406,521,471,507,464,440,538,553,0,0,0,0,0,merged_kansas_state_2007_2020
90,,0,4,0,0,0,0,3,1,0,0,0,0,0,0,merged_kansas_state_2007_2020
91,,48,41,62,42,38,53,55,25,0,0,0,0,0,0,merged_kansas_state_2007_2020
92,,63,78,76,62,37,53,75,27,0,0,0,0,0,0,merged_kansas_state_2007_2020
93,,299,291,293,315,271,269,216,158,0,0,0,0,0,0,merged_kansas_state_2007_2020
94,,550,800,683,527,505,607,494,209,0,0,0,0,0,0,merged_kansas_state_2007_2020
95,,4,3,3,3,3,3,2,1,0,0,0,0,0,0,merged_kansas_state_2007_2020
96,,196,199,156,157,194,203,174,99,0,0,0,0,0,0,merged_kansas_state_2007_2020
97,,23,26,20,21,14,26,19,12,0,0,0,0,0,0,merged_kansas_state_2007_2020
98,,381,375,365,333,308,335,314,162,0,0,0,0,0,0,merged_kansas_state_2007_2020
99,,0,0,0,1,1,1,0,2,0,0,1,0,0,0,merged_kansas_state_2007_2020
100,,7,12,12,9,12,9,9,8,7,9,18,13,17,12,merged_kansas_state_2007_2020
101,,14,10,21,12,12,6,11,6,11,7,9,12,4,11,merged_kansas_state_2007_2020
102,,68,64,56,44,44,43,38,40,56,55,63,84,66,80,merged_kansas_state_2007_2020
103,,196,182,122,158,113,95,106,84,97,92,145,100,69,99,merged_kansas_state_2007_2020
104,,1,951,838,756,867,777,716,638,679,740,698,672,606,646,merged_kansas_state_2007_2020
105,,156,104,69,85,106,97,76,92,113,95,99,79,86,158,merged_kansas_state_2007_2020
106,,14,12,5,4,8,14,1,1,3,1,1,2,0,3,merged_kansas_state_2007_2020
107,,199,182,156,144,154,132,121,115,121,119,144,130,113,131,merged_kansas_state_2007_2020
108,,1,3,0,2,1,1,3,0,1,2,2,1,1,0,merged_kansas_state_2007_2020
109,,19,28,34,25,22,26,43,32,43,35,40,37,26,11,merged_kansas_state_2007_2020
110,,22,21,23,35,28,24,27,21,26,24,36,18,20,4,merged_kansas_state_2007_2020
111,,187,220,206,184,183,211,182,152,186,126,165,115,107,66,merged_kansas_state_2007_2020
112,,432,468,417,589,503,503,437,381,261,431,429,360,260,79,merged_kansas_state_2007_2020
113,,1,1,1,2,2,1,1,1,1,1,1,1,978,415,merged_kansas_state_2007_2020
114,,104,89,80,106,129,123,134,86,113,133,140,122,61,22,merged_kansas_state_2007_2020
115,,32,37,36,23,22,21,17,17,8,10,17,16,11,6,merged_kansas_state_2007_2020
116,,420,470,425,496,460,457,463,348,402,385,428,351,278,117,merged_kansas_state_2007_2020
117,,20,23,35,25,27,15,28,25,28,0,0,0,0,0,merged_kansas_state_2007_2020
118,,91,59,80,62,95,85,83,233,264,0,0,0,0,0,merged_kansas_state_2007_2020
119,,489,229,318,289,291,277,238,254,304,0,0,0,0,0,merged_kansas_state_2007_2020
120,,549,386,507,447,534,500,382,548,567,0,0,0,0,0,merged_kansas_state_2007_2020
121,,2,1,1,1,1,1,1,1,1,0,0,0,0,0,merged_kansas_state_2007_2020
122,,5,3,4,4,4,4,4,4,4,0,0,0,0,0,merged_kansas_state_2007_2020
123,,2,1,1,1,1,1,1,956,989,0,0,0,0,0,merged_kansas_state_2007_2020
124,,0,0,0,0,0,69,56,61,77,0,0,0,0,0,merged_kansas_state_2007_2020
125,,632,406,521,471,507,464,440,538,553,0,0,0,0,0,merged_kansas_state_2007_2020
126,,0,4,0,0,0,0,3,1,0,0,0,0,0,0,merged_kansas_state_2007_2020
127,,48,41,62,42,38,53,55,25,0,0,0,0,0,0,merged_kansas_state_2007_2020
128,,63,78,76,62,37,53,75,27,0,0,0,0,0,0,merged_kansas_state_2007_2020
129,,299,291,293,315,271,269,216,158,0,0,0,0,0,0,merged_kansas_state_2007_2020
130,,550,800,683,527,505,607,494,209,0,0,0,0,0,0,merged_kansas_state_2007_2020
131,,4,3,3,3,3,3,2,1,0,0,0,0,0,0,merged_kansas_state_2007_2020
132,,196,199,156,157,194,203,174,99,0,0,0,0,0,0,merged_kansas_state_2007_2020
133,,23,26,20,21,14,26,19,12,0,0,0,0,0,0,merged_kansas_state_2007_2020
134,,381,375,365,333,308,335,314,162,0,0,0,0,0,0,merged_kansas_state_2007_2020
135,,0,0,0,1,1,1,0,2,0,0,1,0,0,0,merged_kansas_state_2007_2020
136,,7,12,12,9,12,9,9,8,7,9,18,13,17,12,merged_kansas_state_2007_2020
137,,14,10,21,12,12,6,11,6,11,7,9,12,4,11,merged_kansas_state_2007_2020
138,,68,64,56,44,44,43,38,40,56,55,63,84,66,80,merged_kansas_state_2007_2020
139,,196,182,122,158,113,95,106,84,97,92,145,100,69,99,merged_kansas_state_2007_2020
140,,1,951,838,756,867,777,716,638,679,740,698,672,606,646,merged_kansas_state_2007_2020
141,,156,104,69,85,106,97,76,92,113,95,99,79,86,158,merged_kansas_state_2007_2020
142,,14,12,5,4,8,14,1,1,3,1,1,2,0,3,merged_kansas_state_2007_2020
143,,199,182,156,144,154,132,121,115,121,119,144,130,113,131,merged_kansas_state_2007_2020
144,,1,3,0,2,1,1,3,0,1,2,2,1,1,0,merged_kansas_state_2007_2020
145,,19,28,34,25,22,26,43,32,43,35,40,37,26,11,merged_kansas_state_2007_2020
146,,22,21,23,35,28,24,27,21,26,24,36,18,20,4,merged_kansas_state_2007_2020
147,,187,220,206,184,183,211,182,152,186,126,165,115,107,66,merged_kansas_state_2007_2020
148,,432,468,417,589,503,503,437,381,261,431,429,360,260,79,merged_kansas_state_2007_2020
149,,1,1,1,2,2,1,1,1,1,1,1,1,978,415,merged_kansas_state_2007_2020
150,,104,89,80,106,129,123,134,86,113,133,140,122,61,22,merged_kansas_state_2007_2020
151,,32,37,36,23,22,21,17,17,8,10,17,16,11,6,merged_kansas_state_2007_2020
152,,420,470,425,496,460,457,463,348,402,385,428,351,278,117,merged_kansas_state_2007_2020
153,,20,23,35,25,27,15,28,25,28,0,0,0,0,0,merged_kansas_state_2007_2020
154,,91,59,80,62,95,85,83,233,264,0,0,0,0,0,merged_kansas_state_2007_2020
155,,489,229,318,289,291,277,238,254,304,0,0,0,0,0,merged_kansas_state_2007_2020
156,,549,386,507,447,534,500,382,548,567,0,0,0,0,0,merged_kansas_state_2007_2020
157,,2,1,1,1,1,1,1,1,1,0,0,0,0,0,merged_kansas_state_2007_2020
158,,5,3,4,4,4,4,4,4,4,0,0,0,0,0,merged_kansas_state_2007_2020
159,,2,1,1,1,1,1,1,956,989,0,0,0,0,0,merged_kansas_state_2007_2020
160,,0,0,0,0,0,69,56,61,77,0,0,0,0,0,merged_kansas_state_2007_2020
161,,632,406,521,471,507,464,440,538,553,0,0,0,0,0,merged_kansas_state_2007_2020
162,,0,4,0,0,0,0,3,1,0,0,0,0,0,0,merged_kansas_state_2007_2020
163,,48,41,62,42,38,53,55,25,0,0,0,0,0,0,merged_kansas_state_2007_2020
164,,63,78,76,62,37,53,75,27,0,0,0,0,0,0,merged_kansas_state_2007_2020
165,,299,291,293,315,271,269,216,158,0,0,0,0,0,0,merged_kansas_state_2007_2020
166,,550,800,683,527,505,607,494,209,0,0,0,0,0,0,merged_kansas_state_2007_2020
167,,4,3,3,3,3,3,2,1,0,0,0,0,0,0,merged_kansas_state_2007_2020
168,,196,199,156,157,194,203,174,99,0,0,0,0,0,0,merged_kansas_state_2007_2020
169,,23,26,20,21,14,26,19,12,0,0,0,0,0,0,merged_kansas_state_2007_2020
170,,381,375,365,333,308,335,314,162,0,0,0,0,0,0,merged_kansas_state_2007_2020
171,,0,0,0,1,1,1,0,2,0,0,1,0,0,0,merged_kansas_state_2007_2020
172,,7,12,12,9,12,9,9,8,7,9,18,13,17,12,merged_kansas_state_2007_2020
173,,14,10,21,12,12,6,11,6,11,7,9,12,4,11,merged_kansas_state_2007_2020
174,,68,64,56,44,44,43,38,40,56,55,63,84,66,80,merged_kansas_state_2007_2020
175,,196,182,122,158,113,95,106,84,97,92,145,100,69,99,merged_kansas_state_2007_2020
176,,1,951,838,756,867,777,716,638,679,740,698,672,606,646,merged_kansas_state_2007_2020
177,,156,104,69,85,106,97,76,92,113,95,99,79,86,158,merged_kansas_state_2007_2020
178,,14,12,5,4,8,14,1,1,3,1,1,2,0,3,merged_kansas_state_2007_2020
179,,199,182,156,144,154,132,121,115,121,119,144,130,113,131,merged_kansas_state_2007_2020
180,,1,3,0,2,1,1,3,0,1,2,2,1,1,0,merged_kansas_state_2007_2020
181,,19,28,34,25,22,26,43,32,43,35,40,37,26,11,merged_kansas_state_2007_2020
182,,22,21,23,35,28,24,27,21,26,24,36,18,20,4,merged_kansas_state_2007_2020
183,,187,220,206,184,183,211,182,152,186,126,165,115,107,66,merged_kansas_state_2007_2020
184,,432,468,417,589,503,503,437,381,261,431,429,360,260,79,merged_kansas_state_2007_2020
185,,1,1,1,2,2,1,1,1,1,1,1,1,978,415,merged_kansas_state_2007_2020
186,,104,89,80,106,129,123,134,86,113,133,140,122,61,22,merged_kansas_state_2007_2020
187,,32,37,36,23,22,21,17,17,8,10,17,16,11,6,merged_kansas_state_2007_2020
188,,420,470,425,496,460,457,463,348,402,385,428,351,278,117,merged_kansas_state_2007_2020
189,,20,23,35,25,27,15,28,25,28,0,0,0,0,0,merged_kansas_state_2007_2020
190,,91,59,80,62,95,85,83,233,264,0,0,0,0,0,merged_kansas_state_2007_2020
191,,489,229,318,289,291,277,238,254,304,0,0,0,0,0,merged_kansas_state_2007_2020
192,,549,386,507,447,534,500,382,548,567,0,0,0,0,0,merged_kansas_state_2007_2020
193,,2,1,1,1,1,1,1,1,1,0,0,0,0,0,merged_kansas_state_2007_2020
194,,5,3,4,4,4,4,4,4,4,0,0,0,0,0,merged_kansas_state_2007_2020
195,,2,1,1,1,1,1,1,956,989,0,0,0,0,0,merged_kansas_state_2007_2020
196,,0,0,0,0,0,69,56,61,77,0,0,0,0,0,merged_kansas_state_2007_2020
197,,632,406,521,471,507,464,440,538,553,0,0,0,0,0,merged_kansas_state_2007_2020
198,,0,4,0,0,0,0,3,1,0,0,0,0,0,0,merged_kansas_state_2007_2020
199,,48,41,62,42,38,53,55,25,0,0,0,0,0,0,merged_kansas_state_2007_2020
200,,63,78,76,62,37,53,75,27,0,0,0,0,0,0,merged_kansas_state_2007_2020
201,,299,291,293,315,271,269,216,158,0,0,0,0,0,0,merged_kansas_state_2007_2020
202,,550,800,683,527,505,607,494,209,0,0,0,0,0,0,merged_kansas_state_2007_2020
203,,4,3,3,3,3,3,2,1,0,0,0,0,0,0,merged_kansas_state_2007_2020
204,,196,199,156,157,194,203,174,99,0,0,0,0,0,0,merged_kansas_state_2007_2020
205,,23,26,20,21,14,26,19,12,0,0,0,0,0,0,merged_kansas_state_2007_2020
206,,381,375,365,333,308,335,314,162,0,0,0,0,0,0,merged_kansas_state_2007_2020
207,,0,0,0,1,1,1,0,2,0,0,1,0,0,0,merged_kansas_state_2007_2020
208,,7,12,12,9,12,9,9,8,7,9,18,13,17,12,merged_kansas_state_2007_2020
209,,14,10,21,12,12,6,11,6,11,7,9,12,4,11,merged_kansas_state_2007_2020
210,,68,64,56,44,44,43,38,40,56,55,63,84,66,80,merged_kansas_state_2007_2020
211,,196,182,122,158,113,95,106,84,97,92,145,100,69,99,merged_kansas_state_2007_2020
212,,1,951,838,756,867,777,716,638,679,740,698,672,606,646,merged_kansas_state_2007_2020
213,,156,104,69,85,106,97,76,92,113,95,99,79,86,158,merged_kansas_state_2007_2020
214,,14,12,5,4,8,14,1,1,3,1,1,2,0,3,merged_kansas_state_2007_2020
215,,199,182,156,144,154,132,121,115,121,119,144,130,113,131,merged_kansas_state_2007_2020
216,,1,3,0,2,1,1,3,0,1,2,2,1,1,0,merged_kansas_state_2007_2020
217,,19,28,34,25,22,26,43,32,43,35,40,37,26,11,merged_kansas_state_2007_2020
218,,22,21,23,35,28,24,27,21,26,24,36,18,20,4,merged_kansas_state_2007_2020
219,,187,220,206,184,183,211,182,152,186,126,165,115,107,66,merged_kansas_state_2007_2020
220,,432,468,417,589,503,503,437,381,261,431,429,360,260,79,merged_kansas_state_2007_2020
221,,1,1,1,2,2,1,1,1,1,1,1,1,978,415,merged_kansas_state_2007_2020
222,,104,89,80,106,129,123,134,86,113,133,140,122,61,22,merged_kansas_state_2007_2020
223,,32,37,36,23,22,21,17,17,8,10,17,16,11,6,merged_kansas_state_2007_2020
224,,420,470,425,496,460,457,463,348,402,385,428,351,278,117,merged_kansas_state_2007_2020
225,,20,23,35,25,27,15,28,25,28,0,0,0,0,0,merged_kansas_state_2007_2020
226,,91,59,80,62,95,85,83,233,264,0,0,0,0,0,merged_kansas_state_2007_2020
227,,489,229,318,289,291,277,238,254,304,0,0,0,0,0,merged_kansas_state_2007_2020
228,,549,386,507,447,534,500,382,548,567,0,0,0,0,0,merged_kansas_state_2007_2020
229,,2,1,1,1,1,1,1,1,1,0,0,0,0,0,merged_kansas_state_2007_2020
230,,5,3,4,4,4,4,4,4,4,0,0,0,0,0,merged_kansas_state_2007_2020
231,,2,1,1,1,1,1,1,956,989,0,0,0,0,0,merged_kansas_state_2007_2020
232,,0,0,0,0,0,69,56,61,77,0,0,0,0,0,merged_kansas_state_2007_2020
233,,632,406,521,471,507,464,440,538,553,0,0,0,0,0,merged_kansas_state_2007_2020
234,,0,4,0,0,0,0,3,1,0,0,0,0,0,0,merged_kansas_state_2007_2020
235,,48,41,62,42,38,53,55,25,0,0,0,0,0,0,merged_kansas_state_2007_2020
236,,63,78,76,62,37,53,75,27,0,0,0,0,0,0,merged_kansas_state_2007_2020
237,,299,291,293,315,271,269,216,158,0,0,0,0,0,0,merged_kansas_state_2007_2020
238,,550,800,683,527,505,607,494,209,0,0,0,0,0,0,merged_kansas_state_2007_2020
239,,4,3,3,3,3,3,2,1,0,0,0,0,0,0,merged_kansas_state_2007_2020
240,,196,199,156,157,194,203,174,99,0,0,0,0,0,0,merged_kansas_state_2007_2020
241,,23,26,20,21,14,26,19,12,0,0,0,0,0,0,merged_kansas_state_2007_2020
242,,381,375,365,333,308,335,314,162,0,0,0,0,0,0,merged_kansas_state_2007_2020
243,,0,0,0,1,1,1,0,2,0,0,1,0,0,0,merged_kansas_state_2007_2020
244,,7,12,12,9,12,9,9,8,7,9,18,13,17,12,merged_kansas_state_2007_2020
245,,14,10,21,12,12,6,11,6,11,7,9,12,4,11,merged_kansas_state_2007_2020
246,,68,64,56,44,44,43,38,40,56,55,63,84,66,80,merged_kansas_state_2007_2020
247,,196,182,122,158,113,95,106,84,97,92,145,100,69,99,merged_kansas_state_2007_2020
248,,1,951,838,756,867,777,716,638,679,740,698,672,606,646,merged_kansas_state_2007_2020
249,,156,104,69,85,106,97,76,92,113,95,99,79,86,158,merged_kansas_state_2007_2020
250,,14,12,5,4,8,14,1,1,3,1,1,2,0,3,merged_kansas_state_2007_2020
251,,199,182,156,144,154,132,121,115,121,119,144,130,113,131,merged_kansas_state_2007_2020
252,,1,3,0,2,1,1,3,0,1,2,2,1,1,0,merged_kansas_state_2007_2020
253,,19,28,34,25,22,26,43,32,43,35,40,37,26,11,merged_kansas_state_2007_2020
254,,22,21,23,35,28,24,27,21,26,24,36,18,20,4,merged_kansas_state_2007_2020
255,,187,220,206,184,183,211,182,152,186,126,165,115,107,66,merged_kansas_state_2007_2020
256,,432,468,417,589,503,503,437,381,261,431,429,360,260,79,merged_kansas_state_2007_2020
257,,1,1,1,2,2,1,1,1,1,1,1,1,978,415,merged_kansas_state_2007_2020
258,,104,89,80,106,129,123,134,86,113,133,140,122,61,22,merged_kansas_state_2007_2020
259,,32,37,36,23,22,21,17,17,8,10,17,16,11,6,merged_kansas_state_2007_2020
260,,420,470,425,496,460,457,463,348,402,385,428,351,278,117,merged_kansas_state_2007_2020
261,,20,23,35,25,27,15,28,25,28,0,0,0,0,0,merged_kansas_state_2007_2020
262,,91,59,80,62,95,85,83,233,264,0,0,0,0,0,merged_kansas_state_2007_2020
263,,489,229,318,289,291,277,238,254,304,0,0,0,0,0,merged_kansas_state_2007_2020
264,,549,386,507,447,534,500,382,548,567,0,0,0,0,0,merged_kansas_state_2007_2020
265,,2,1,1,1,1,1,1,1,1,0,0,0,0,0,merged_kansas_state_2007_2020
266,,5,3,4,4,4,4,4,4,4,0,0,0,0,0,merged_kansas_state_2007_2020
267,,2,1,1,1,1,1,1,956,989,0,0,0,0,0,merged_kansas_state_2007_2020
268,,0,0,0,0,0,69,56,61,77,0,0,0,0,0,merged_kansas_state_2007_2020
